1.242959457269014615e-03,6.594427385030562916e-02,2.144877655618418824e-02,1.113275734940299613e-04,6.207970344635754117e-04,2.835619052339688820e-02,4.143948376896827157e-01,6.969139841919120421e-03,2.350700227229945202e-03,1.152585634535894417e-06,4.483155629339354020e-03,1.355482820534570170e-04,5.405739326969588268e-05,2.261705833115874170e-03,1.603347629621953985e-02,9.687501810899112344e-05,5.486126170103275673e-04,4.574130976754757190e-05,1.499270822505830293e-04,4.052220398268440430e-06,2.357954246592321862e-02,5.643488073533314479e-06,1.628413264308903969e-03,3.870834538654816598e-06,2.063357757772017153e-06,6.565330686855326277e-05
6.377360669300741192e-02,2.949855663045169678e-05,1.517740962307971789e-07,6.101122818081124383e-05,9.326485282224604336e-05,4.744357160626024557e-06,6.824532942565258448e-07,2.869074953061652596e-04,4.523505382341636150e-09,2.614700099786706426e-04,3.403652579832077384e-05,7.882142479590697924e-10,4.194741848380995758e-03,6.042224892676987570e-03,2.095212512351406784e-08,2.487214382624313921e-03,7.399836980509327290e-03,9.046339295797620750e-01,1.993359099948107185e-03,7.499135525239413954e-05,1.707183106954093604e-09,4.538964469042160899e-06,9.138254100617242137e-04,8.730723077850586211e-01,4.364739150401214771e-06,8.818313596696010894e-05
1.214124992817425865e-04,1.248784380266611130e-03,1.482866896547168891e-05,2.024763071108538011e-05,1.766266043936165139e-02,1.293151340837394095e-04,2.474074880984777120e-06,2.300052152122174145e-03,1.367288780221929598e-06,9.678010278317993678e-07,3.578815748253338230e-02,2.246830453179097876e-07,2.175259557250093479e-04,1.681428296825787476e-03,3.060610479988553464e-08,1.883706610635850172e-04,2.333464891647755134e-03,5.215380346626969921e-01,1.085360758165049625e-04,2.100328406096993862e-04,1.026776815993763751e-06,8.863042560550169824e-06,7.939218568862227616e-06,3.686300019474374190e-02,9.568722468548707420e-05,4.771714299032807881e-03
2.575011872013169022e-06,1.846314670669989582e-06,1.768110928314447052e-04,5.070904364635149528e-06,4.294053199817769414e-05,5.787480922158456595e-03,4.049900516101033812e-03,2.338272162748281340e-04,3.016550574339140964e-02,8.792371330783615990e-03,9.734979756500024186e-05,1.297118627757623787e-05,8.984007812974355387e-04,5.586454890632368232e-04,1.528838154286040906e-06,6.924976450874006389e-07,6.020741523536880108e-04,2.741289494946072352e-04,5.603688042291304905e-03,9.796496325968180319e-01,8.254820586839590817e-05,8.590253999030684736e-04,1.158884461629603900e-03,8.740652117597502713e-03,7.651051207244852215e-02,1.443353364557106592e-03
2.504281055973708436e-03,6.356588729247709957e-02,7.209825860755574023e-03,1.530645390132480269e-04,2.125487028998437021e-04,2.491478566451385199e-02,1.344025615335213142e-01,3.402323922394565048e-02,2.881298782715772965e-04,2.352297849559766004e-06,4.078358995590570732e-03,1.283071783088092358e-04,8.060548328877258605e-05,6.761566685242203795e-04,1.463311349590314288e-03,9.937699415985877614e-04,1.817552935702501920e-04,1.829379004910020642e-04,5.864942090646178100e-06,1.753905072562728487e-06,1.218548544888831270e-01,1.993820055546516716e-05,2.422282606556488624e-03,3.495035147995467966e-06,2.282301966335255303e-07,2.948526660011211367e-05
1.550806833319139880e-04,3.510450037453796690e-02,1.345037435692123022e-05,2.493278632254006342e-03,8.937000275685020451e-03,2.334978521338760063e-03,1.337389828006755647e-05,9.791903190836453649e-06,9.463496736329438889e-04,1.022618976550456046e-03,3.260394816671233469e-03,7.351561947681026959e-07,7.961603036326676398e-07,4.928717525121806248e-05,5.845611493670473655e-05,1.162988939398645200e-02,1.287927415773158541e-04,8.493167499573528630e-04,1.757988526420913846e-03,2.374829349378063115e-03,2.723019299544097581e-07,8.782587240678668020e-08,2.878024683394778821e-02,6.716521488345703061e-02,6.338849001447606265e-07,9.915300239980014974e-01
3.268190407611649279e-02,7.067387294761957796e-05,2.832341755481781591e-05,2.150691780443412572e-04,4.000747981521733824e-07,1.215737248697507810e-04,9.889860205155844020e-03,1.491117150008619829e-01,3.766246066004771829e-05,1.535827899517340365e-07,6.322716001605836744e-02,4.463800919504766508e-08,2.314080115277487686e-03,7.109340266514633244e-01,3.513765222949967264e-04,1.244798078860093288e-06,9.836377830482933090e-06,1.085734576583331085e-03,1.098971653877064709e-03,2.995553702348334739e-05,1.530769983094852995e-04,4.003307565463727331e-06,6.959191686838514003e-03,5.256420119994007489e-01,5.827687858623058545e-05,1.274001665871479593e-05
5.777319942507191594e-03,1.348845613631790008e-01,1.227148936963078259e-02,9.496066193293063729e-02,7.395549427884981638e-05,5.056115360713641510e-02,1.155646634140229884e-03,5.471102700282948206e-05,1.242905785142927764e-03,8.243762592458427990e-07,2.182477337221966004e-03,4.448145835662649459e-05,5.779453881079177242e-07,8.477258710045183776e-03,1.601547854040192122e-03,1.335973788762851106e-04,4.029344964411629465e-04,1.488589624565495745e-04,1.535576255964313241e-02,1.325541398371388675e-06,1.724282670260643695e-04,1.939611267753780052e-05,2.438392536398356018e-03,3.810456831364707263e-04,7.864727574383655662e-07,4.385122228392649498e-04
1.536958550046957361e-03,1.063404104711763476e-05,1.122549150555534140e-05,7.020363689937096988e-03,4.859125995276000762e-06,2.035674688599756221e-04,1.590253908317820070e-02,1.667494910431530509e-05,2.316317624339610595e-02,3.070921343269004456e-07,1.412738832705555197e-05,1.040548957038723091e-03,4.585073273624370831e-03,3.143420394723265426e-02,4.359401296905898726e-02,2.023649578885174467e-06,9.850993070131303098e-01,1.441285635620746883e-07,7.848358761146913233e-04,5.724039676918008477e-06,1.407440475810887819e-02,5.282528937836833053e-06,4.897537601846605956e-03,5.624636948027293194e-05,3.435359931119188505e-03,4.724765577416008229e-05
2.303488543656455974e-04,7.874241140987647825e-01,1.333786403541308225e-03,1.815780553989565084e-05,3.695833528884135410e-01,1.386254181907740240e-04,4.343246463240773014e-01,1.338268522539309011e-03,4.324982041364979803e-03,1.367788748095604297e-06,1.642608580140182358e-04,1.069026429914116344e-04,1.829550311041957156e-04,2.217283373913595847e-03,3.678356966228223945e-01,2.409112090692438555e-05,1.274962212461667761e-03,1.943660996631990350e-05,2.749656317791216581e-02,1.234864138393196463e-06,2.035196012938917333e-05,2.068669059205653282e-07,2.477559400024128677e-03,3.028214136088846666e-06,7.636779819320071267e-05,8.917688467902406060e-04
4.002628318180156963e-02,7.927673609685443424e-06,4.221030962235062210e-03,2.852169421592089412e-05,1.290580084292784036e-05,6.580038736215430492e-04,5.719112466055155695e-05,2.634012852285682466e-02,4.638530594704086516e-05,6.371518952917464621e-06,6.836764279562334012e-01,9.487785332344150942e-06,2.179378017672855221e-05,1.383996818764377012e-03,1.424841048727880752e-06,1.355888745475835656e-05,4.777748870364567686e-06,5.748857948860474146e-03,6.316436772675891077e-04,1.637547157482126562e-04,3.533191882844969039e-05,2.161415166823473140e-04,3.378030978889617387e-05,2.865603221711724991e-01,1.095032250326564749e-04,6.501864173750802965e-05
7.446707239764776285e-04,2.991569365145819743e-03,4.312988547418940738e-05,3.035997313944446946e-06,1.880860852951224339e-04,3.017655487106712768e-03,8.345933301343087807e-02,8.927087876973237579e-01,2.573944978139629670e-05,1.530181383732157646e-07,1.103688787503909110e-03,2.188248655721376948e-06,1.451602517073817327e-03,2.245606211691289836e-02,1.848777338254664081e-05,2.091768626434972614e-05,8.962138341575618376e-06,3.805244662310310272e-04,1.172312938938844277e-05,1.903405063397079519e-04,9.800430564507562822e-03,2.986510702925188020e-06,3.597686553554458461e-03,2.709723851263632754e-03,4.396601427625315212e-05,3.291737036911472099e-06
8.699590903111257267e-01,1.044375572288995524e-02,1.570144028070799471e-03,5.296635312011045531e-03,2.720027085954352126e-06,1.518282163468144107e-03,2.896286774430281707e-01,5.467977638135830369e-03,3.220278084265900537e-02,3.961924865080071467e-02,9.979568812067901931e-04,3.020420088098289324e-07,9.390221739442471474e-03,1.201030939358565565e-02,8.006736920149766902e-04,2.723506876512586682e-04,3.559594624699123936e-04,5.523882043696692890e-03,1.977766069344384994e-03,3.062231118646797766e-05,9.508807568780343984e-04,3.372732408210400601e-06,9.110398279600913085e-01,5.873265548966960341e-03,2.178793312210797083e-09,2.917737242812892297e-03
3.657863978788578312e-03,7.455995462381531708e-06,1.672148978976392719e-05,2.786565790374446183e-01,6.325282806628770469e-07,3.792832224317857254e-04,9.942382050058423449e-07,3.469226077387857249e-04,1.832352204916806759e-04,7.813288696120216932e-07,4.279270268360766717e-03,1.726241562746563861e-03,5.178674327752384775e-05,1.245825862304366337e-02,6.991268234809860113e-05,2.019153109933016072e-05,4.503414047510419173e-04,1.199036845694897117e-05,5.752625931648117086e-03,6.806123822532435252e-05,4.401524681869875750e-04,1.215356599630198695e-02,3.506225407855872414e-04,5.033431950983778824e-01,6.138489913700480999e-02,1.026570453668254525e-04
2.026188804967578218e-03,1.085807203573433332e-03,7.838187843894795989e-03,5.828726716949541586e-01,1.875652840584584745e-04,4.011336754133937484e-03,9.442116912978188511e-06,7.707374863192167715e-07,8.119912092734550904e-03,9.021973238140555682e-06,1.135913390941564564e-02,3.410650785822563757e-01,1.494155642817396377e-06,9.847716238070200988e-05,7.615121593127452404e-02,8.721571512536666331e-04,3.458917466476069125e-02,1.243562038319470527e-06,2.746829014315170861e-02,1.767574596930455939e-06,6.632878497910861667e-04,6.103429522266203000e-03,7.545516050327308181e-05,3.286360186202253049e-04,4.732686371596397587e-03,1.014792810987731435e-02
1.162738691052022646e-03,1.090452118952189110e-04,1.399259627660523058e-05,7.185002950745117628e-04,7.401251152754284978e-07,5.760317836649687072e-04,4.522897615713155489e-03,2.855665945926699409e-02,1.287713192037940842e-04,1.569236073165330029e-08,1.145320648135821209e-04,2.459215398120025816e-08,1.206042310535193965e-03,9.868886486182317785e-01,3.438280201654248926e-06,7.067882490026514702e-08,1.813412113365029180e-02,5.777906340732839700e-03,1.026581684523040399e-03,8.398404818445996298e-05,2.599253311496825341e-04,2.525543881257268938e-06,1.672680796236339015e-02,2.784110012367690609e-02,2.803824749546551950e-05,1.490866244334496000e-06
6.513750404173018467e-05,4.278887031007181025e-05,7.732082657448543454e-04,7.401737375055056703e-03,7.127018599241244400e-05,1.161680127912451848e-04,6.437098502382453276e-05,3.929564011037002193e-08,2.253762585406976840e-02,4.159462070500038696e-05,5.718163184805308275e-03,1.678781594227794771e-02,9.052261899243183203e-04,4.308135649318916721e-06,2.253042494597667640e-04,2.796581522552681854e-05,8.604397256170146502e-01,2.879009666732055512e-05,1.516192906301330778e-04,7.371114065828729540e-06,5.722116278842428495e-03,1.076941192513495953e-02,1.097784883118471115e-06,5.571194117544673167e-07,2.953977235355730990e-03,1.005303289610872536e-03
6.721357131408990096e-04,2.814047650558394453e-01,4.977623869170140838e-03,3.537051480658861494e-03,3.643827701630092224e-03,7.031015494155995796e-05,4.625682833651523565e-03,8.781115841824698441e-08,6.381148946738771262e-03,1.178603684538717151e-04,2.514778603039923835e-04,1.476079504940415280e-05,5.588211626751685238e-05,2.169561701734898027e-04,1.706159171409703246e-02,6.901359834470648238e-06,1.422217402174556604e-03,3.996700838706883081e-04,7.878366110442940329e-01,1.911152362216844037e-06,1.615917071709977189e-07,6.878842761009320097e-05,8.184142201120636682e-05,1.295054553656139305e-05,7.349262301060704593e-05,6.651922671056361086e-04
1.404211822333800708e-02,1.216030393062205285e-03,3.544534333930045734e-03,5.398383195360821954e-05,8.916322976098923277e-05,4.883972796884853557e-03,8.732529412417638914e-01,5.434617352127924135e-04,2.115972880019912142e-02,1.809421512376415821e-06,3.536423793226136568e-05,2.199735266915375068e-05,2.191577487888648861e-04,3.622608274379047338e-02,1.409873853015117251e-01,6.946046047253420113e-07,1.214740325695139699e-02,1.000613158642927103e-06,1.004702630802672136e-01,2.775884160766035021e-05,1.724524552786803105e-04,2.410089100205394129e-07,1.494368390460294738e-02,1.381306259749799745e-04,1.021318287397994436e-04,6.180910582921539696e-06
1.722708854831352432e-05,4.796429692587604613e-07,1.060872036212621101e-05,1.312144277481028286e-04,4.782538023877056118e-05,2.426771037849306356e-04,5.242653834635976223e-05,6.500161766353092761e-05,3.002059217532837294e-04,9.132846626525946879e-06,1.736693869358794354e-04,9.887815389633123394e-04,1.622019570949981976e-02,4.385274109523237362e-04,2.960557505090615569e-06,2.605320130991546754e-06,2.195415165224724185e-01,8.362316961869254068e-05,7.419187936598408036e-04,1.579781695168888667e-02,7.674659338478196551e-04,1.479737426133055471e-02,3.790162344603449067e-06,2.357800611100478120e-03,8.526898600111298965e-01,1.510609516761573369e-05
9.445931835219769646e-01,4.593255608064748509e-06,4.352458074563494289e-03,2.855751694989879273e-05,5.295030173648198944e-06,1.699154814924528170e-04,9.984378281373978720e-05,1.164547153558999842e-04,2.020350979159006542e-05,7.091523577540666951e-03,3.187281056552746135e-03,2.096702822827585965e-06,2.935550574700591248e-04,1.032163988582143830e-05,4.111520405998899761e-08,9.390287897237215931e-04,3.584090681198619233e-02,1.354431440584919766e-01,5.073367506211782873e-05,1.725283022503186545e-06,1.575284515778265038e-05,5.344277259093085453e-05,2.775494375322431107e-04,9.087256875924513847e-04,6.092867871902218550e-09,5.783124705231100969e-06
3.358607786492699660e-05,1.788382426585722468e-02,6.734888568265881038e-03,2.042741282341790563e-04,2.489162002482411470e-02,1.415319189316818684e-03,2.089627337793496884e-03,2.853371284045149065e-06,2.542588073853850258e-02,3.081555547772318101e-04,6.891165304035028367e-04,8.649096872411913758e-03,3.519460329756511890e-05,1.534182551434713806e-06,8.607695976017004907e-04,8.818904854503714988e-05,2.806252269352644321e-03,2.211465471575696322e-05,6.240461420493090966e-03,1.499984970883556760e-04,1.401747606571848530e-04,5.589537115575607569e-04,1.927810411632063439e-05,1.664906243403542829e-06,1.260403871833166208e-03,2.905989468781260653e-03
2.426876412270229336e-06,4.130860878734242847e-05,6.096555296618186667e-05,6.953340372525851717e-07,1.233073760558620969e-03,2.327215459799419992e-03,1.151066832224151466e-02,1.075071352149756628e-04,3.800260602196595811e-02,1.106276969736559937e-02,8.994966856229385317e-06,1.520596108171195484e-06,4.953725091099881080e-04,1.141510161690352797e-04,5.209190942183124497e-07,7.984061515637154888e-07,7.739598476866797012e-04,3.890982740487599701e-04,9.340937576434305348e-03,9.514191045447215611e-01,4.448301659245391822e-06,1.380323427457149637e-05,2.465805061209134716e-03,1.767228675048091455e-03,4.861042212743159341e-03,3.939540456061766532e-03
2.617522699548614133e-05,4.607041107310278494e-01,1.836162643231786589e-05,5.123218209222822831e-06,1.618175177233983908e-02,5.940035261332139526e-05,1.299988090284467934e-02,9.096283338090467296e-01,1.329093160979078899e-05,9.272401787543610516e-08,4.962138698288214196e-03,2.548554686037545363e-06,2.732601921012713011e-03,2.302832437809689339e-02,5.345904387534903022e-05,3.447764470435464888e-05,8.030632639267087014e-07,7.614331931676650116e-03,1.498513576961595595e-05,1.543361923783727273e-05,1.417608395891537757e-03,1.373579234037509034e-05,1.075676565340201755e-03,2.914261541578578229e-04,7.513507282745613379e-05,5.157786866188873509e-05
2.588742337813727142e-05,4.530678577952764035e-06,1.125075870571477657e-04,9.716359531233941102e-04,3.795262782739624715e-06,8.496191353935011233e-05,7.020467347210165637e-04,1.856971485707679905e-06,8.615028985605334144e-01,2.623183874994480802e-02,2.081103124322475925e-04,1.158154385305095423e-02,4.205496539422929909e-04,3.080847061805973596e-06,1.018239836005313905e-04,1.730124570597708102e-06,3.597435172453960790e-03,4.095515795248284119e-07,4.322969867691787743e-04,2.529747157984757119e-02,6.739703696035148454e-03,5.152107474833115923e-03,2.322733606571944151e-03,2.910190880780791386e-05,5.446295076812161101e-03,9.658641448294459642e-03
1.328352845441564938e-03,6.041968288990162521e-03,4.966860293511802128e-04,1.817071430492694177e-05,1.270873801983546728e-02,1.679495599439935439e-05,7.939347424836676730e-06,3.535019745235459115e-02,1.089350726236117342e-05,2.696233681709951897e-06,7.112082978103206887e-01,1.010820814355902104e-05,3.055654674387504459e-05,4.288809478658676369e-04,3.327592028016495125e-06,1.233882769151461328e-04,1.819404785072144754e-06,6.747289116157184630e-02,3.426980082819716298e-04,1.016640544588041868e-05,2.504453969952046088e-06,7.296438571210831815e-05,1.492771181584340808e-05,2.907932273218805444e-02,8.163500677867820490e-05,3.633735704818752323e-03
7.445719649078572956e-03,2.679919766913953791e-04,6.440386373793109777e-06,8.683920320925912894e-06,1.006040636926787770e-04,1.788729244138975926e-08,2.189757547560782164e-04,9.939545533801128398e-08,7.670822491128971576e-03,5.971430217296371801e-01,4.847626942844646514e-06,2.915362360792637880e-08,4.897945794564464474e-03,4.862891091585927032e-06,3.921039769633874750e-07,5.511650472821004481e-06,3.985766226476782081e-02,5.211114602945667029e-02,2.509811288479413781e-03,2.403417302618499071e-05,1.115232405820327365e-08,3.293192702707538557e-06,1.082629429870477292e-02,1.429904622922485983e-05,2.473068778361024464e-08,2.967271130540004211e-03
8.839257810557586215e-04,3.533589667179915655e-02,1.407227848825098686e-04,3.915163863004481423e-05,1.654197250655034188e-02,4.623291370216287417e-05,1.098500884786606999e-02,1.586306484564032648e-06,1.400477215336253835e-02,3.394271809519429790e-05,2.576750591632475758e-06,1.565921778528223685e-05,1.001937736252500643e-04,2.248197579569721869e-05,1.187565582973454332e-04,5.638034645010205956e-07,1.453803300969777786e-03,1.088803052038363429e-05,6.150470641682769246e-01,3.581745489429164761e-05,9.995913431182935450e-08,1.557417823119652374e-06,1.438500513533473829e-04,5.019995776365478087e-05,6.135822524377178592e-04,4.259265536915509835e-05
1.664504865376071393e-04,1.930723927454538590e-04,2.237232590173531514e-05,2.911896688871509764e-02,1.225910040051828828e-05,2.003413045614137362e-03,1.166157663503194323e-06,2.187271091322289375e-04,2.411622799872578012e-08,3.577540283671907725e-03,1.490562684775646306e-03,3.626225849959070205e-04,1.091186228307145130e-02,2.966334052739786532e-05,2.185864161124624570e-05,4.690941742075734333e-01,1.298645637752096919e-04,9.573642554778531710e-02,2.309440296495681230e-05,4.202112919203383041e-04,1.801445147383819601e-03,9.301966911713608344e-01,1.705232974090740530e-05,6.912631392596055302e-03,5.720603024838179576e-03,6.947700899600278072e-05
1.812757107546637304e-04,4.628711322274964833e-04,1.650931955879094749e-04,4.108163560664487152e-02,5.817536483975886571e-05,3.974507479674003487e-04,6.751256214205602658e-03,8.812392137306407673e-06,1.818711487853428427e-02,3.240420794581384750e-07,2.745192354975862538e-04,6.259065331002559851e-03,1.274410235035341359e-03,3.263149793996072967e-02,3.619824239214378125e-01,1.978156514333153539e-05,9.720944359449610328e-01,1.386437265416923114e-06,5.867282743029735752e-04,1.121727991247251873e-06,3.178930491613320142e-02,5.752889506687634493e-05,1.350467049743401399e-03,4.448241027131920187e-06,1.823724702135588044e-03,7.358995358160710194e-04
2.667915920501684295e-03,6.078834650947925744e-02,4.686856030420818086e-05,3.337407698483241388e-06,2.404779425797089892e-02,6.168202066693467226e-05,7.302379294672013410e-01,2.723772412521431683e-03,5.517433206616244486e-03,1.088295935268579744e-06,4.817921168864466355e-06,9.813821207989610951e-06,1.036111751662630509e-03,3.202509492735156147e-03,4.926079723937104582e-02,1.640813752072874206e-06,2.121682795342407987e-03,1.291322793605130944e-06,4.540138733749327776e-02,6.938709129181406217e-06,8.367620390860806338e-06,1.284583244147434377e-08,1.430432632830244861e-02,6.418148660351314034e-05,1.586163445049485897e-04,3.593206162841964678e-05
7.007578345782944898e-06,1.197226101411952477e-04,2.490821405526789066e-03,2.350587579375538767e-03,2.132675416776041684e-04,1.649702241608206439e-04,5.965140636810760253e-05,6.850814242097085210e-05,1.511409193369643448e-03,3.589325191457052639e-05,6.328562575756831177e-02,6.925242506500085826e-02,1.847579650449232471e-03,1.343448784747508691e-04,1.229393859209657047e-03,1.526583379821451407e-05,4.943567729015408861e-04,1.496615960791708205e-04,2.681915996372661454e-03,4.998103868427677260e-04,4.200123555039486645e-03,7.576684558118356172e-01,9.730919895821345127e-07,1.101309573713011366e-04,8.062469037928462479e-01,1.603022652112621289e-04
1.334742284253884409e-03,3.229890013380471662e-04,3.013952273287261452e-01,3.392990461587017440e-04,9.741930240657292045e-03,1.395405621444392556e-02,7.544238584260080623e-04,3.610943063567973344e-05,1.891425351205509517e-02,8.160487717155648683e-05,3.675836734940043232e-02,7.363374878628226039e-01,2.992221947966846616e-06,1.753391464030484474e-06,1.030281301784717260e-02,5.876584335635096556e-04,1.574617421408319382e-02,2.449798321230133324e-06,1.977546287081433877e-03,2.565678698188675861e-05,3.875051264165812071e-03,2.878770866587233076e-03,7.550805593311525214e-06,6.266653846555519931e-06,4.013772981608442619e-03,1.213172560531066650e-03
8.378057736713647585e-06,2.047398368262732561e-03,1.641136394725849733e-03,1.041212437875611168e-04,6.404921327448059865e-02,2.434709703799962444e-04,2.340693589490011356e-04,2.417035062464752482e-05,4.816717810123435917e-01,1.211608731043532956e-02,1.807549174185698725e-03,1.569024412126147072e-01,7.834027826237328269e-06,5.086321110358251563e-07,1.072259020326574728e-03,3.368706287938813483e-04,2.993872228926920242e-03,3.097909154779501531e-06,3.042047801150020328e-04,3.182477077073729739e-03,5.455092760225463020e-04,1.877933880201996392e-04,1.375198214310186786e-03,5.375342745440842918e-06,8.739390311814572735e-04,6.886127650783804288e-01
8.643110277560672869e-04,5.836065198885662477e-05,1.789471919144743767e-03,6.244441207774085144e-04,1.064531246849067632e-05,5.839348071510056703e-06,2.566777826701241005e-04,3.890983382886778973e-07,3.929870675067232560e-02,9.726280185886536644e-01,1.437934010406767115e-03,2.021476587499357672e-03,1.265096092607295589e-03,1.693487671772564591e-07,8.166235553114718727e-04,1.755051889916165592e-03,1.161638184023116834e-03,5.237800883471646022e-04,1.333050369751014594e-04,2.778145923264277949e-04,2.938502527824135048e-04,7.140790234972786699e-02,2.805992095625986071e-03,2.396665643400338533e-06,5.286928365177142991e-06,2.696368283565699769e-02
1.626431798967919182e-03,2.251680148286498196e-04,2.908343318789460286e-01,3.727116813874867474e-06,7.851972439532957371e-02,8.165658208784862815e-01,1.431857150983859711e-02,9.767010508132991373e-05,1.913482669236715456e-04,1.352435254324744454e-04,7.454723823218591290e-03,2.992972191422475520e-03,2.328965408155655798e-06,3.006707533612622567e-06,7.242240096621126730e-04,8.370972636458454477e-03,2.241451579680523928e-02,8.450882408182350334e-05,4.303285360044930077e-03,5.252482745007380598e-03,9.156625758696590087e-05,1.136390291691436502e-05,7.451955612207164245e-06,2.396708174323438332e-04,5.748952148537778530e-04,1.559852218313726498e-03
2.749536012093772505e-03,1.934438614171078491e-03,9.011696932520150138e-01,1.302083558784378070e-05,4.596072497329108109e-02,6.117330518085437735e-02,1.399704919839938819e-02,6.549382732853194060e-05,2.704277270815123521e-02,1.174930095244047649e-04,1.531586284727117289e-02,4.728332102568692102e-02,5.622523221231356688e-07,7.663713192705384042e-06,1.253431539985668756e-03,5.689943286071717137e-05,5.832079600884680116e-03,5.057600800044416390e-05,2.675439318662146612e-02,7.558995502811195614e-05,1.203159596243058024e-04,1.439323422506123351e-04,1.192462151310790241e-05,3.579520468998766953e-06,1.412274311207565615e-04,2.345617867296671095e-04
4.941196416579598150e-05,1.085485838315929097e-02,1.201999966704458772e-08,1.132065540312687411e-03,2.194665419273984870e-05,1.821697523883343637e-06,6.618322269155338909e-04,9.874683533332873075e-03,3.617014540275748937e-05,7.021817625339420456e-09,4.308723497791450577e-06,5.300259766941846341e-09,3.595314795558892523e-02,9.146601379192978998e-01,2.273872865282745192e-06,1.015880087978016176e-07,4.172910623885518928e-03,4.075618903886783599e-03,6.066991180873399685e-04,1.132095293434675269e-05,2.107196445739484964e-05,8.722565118580835504e-07,1.510471117842857210e-02,1.017472926981266047e-02,1.601440761319287000e-04,8.901082197648711939e-06
2.364351096552762689e-04,5.686653231537282943e-02,1.741275720900186189e-02,1.053076886210762692e-06,9.584791099076824805e-01,1.953035506108230165e-02,5.134821540151255671e-03,2.728170633205402856e-04,3.860961917605975247e-04,4.987852089109181489e-05,3.559579863680803740e-04,4.057074745643618821e-03,3.508149158755327384e-06,1.090977366176437459e-06,4.119746563374153078e-04,2.196513514704346616e-03,3.847342693259756582e-03,7.668214561476108899e-05,1.274926677099351598e-02,3.081153929130408891e-04,2.916842556152352818e-06,1.630244417372853686e-06,1.610008416242839809e-05,2.489657864683690798e-05,7.470480448731717411e-04,3.788443321031823366e-03
1.548950391156492939e-02,4.460854270591353108e-05,1.406248194309241660e-02,4.427510419869044623e-05,6.331572259691767160e-05,1.106042843420546734e-03,4.096858796741244013e-05,2.728888980423521682e-02,3.773475953792859971e-05,7.099613210764210941e-06,8.984120734478474590e-01,2.499640663792765472e-05,1.394978731413191032e-05,1.050250241884170864e-03,2.958541371221908198e-06,5.121492239096271730e-05,4.052167617203607754e-06,1.962059192676375921e-02,4.350913191321230974e-04,1.170145622060759388e-04,6.203196808150684733e-05,6.211750469996916426e-04,1.583172090658453130e-05,1.183473366200197552e-01,1.022348573473140981e-04,2.205166048193007088e-04
6.935288793665998330e-04,2.190568673020612558e-05,2.447333530457707520e-06,3.552592870541391610e-04,1.169751015091930052e-06,3.660626032047603986e-04,1.909102128170949309e-03,8.605333385269370305e-01,3.189742512505740017e-05,1.075662056662429507e-07,9.966632676597463394e-03,4.536531143261334550e-04,1.711315277188923609e-02,2.013195352705898777e-02,2.081215791556611139e-04,6.136902327872664471e-05,2.771758498138624365e-05,9.350116800075394843e-06,6.221120816498033720e-07,8.216451040909863437e-05,6.876527448409065491e-01,1.033897888759596068e-03,2.174778809962588794e-03,1.647065930116422758e-02,7.591611781094123254e-03,4.922801692165250522e-06
4.048228061291872515e-01,6.220256860051460350e-04,4.796241002771091405e-05,2.964155382874474768e-06,3.544942466735842394e-04,9.634772532202918126e-07,5.075810804697282837e-05,1.066430089499066517e-03,1.084388863969798169e-04,2.736708028327031195e-01,1.259742653298864985e-03,2.520753183016776092e-06,5.710072352782677511e-05,1.592127622002246073e-07,5.808890510180256097e-07,7.837871523630550105e-03,5.569059124814382500e-06,6.760196057552257665e-03,1.652626393800310343e-05,4.743195058705686265e-06,7.490353944164984979e-07,2.378726244896521800e-06,2.683241833270088444e-02,1.244763011498510553e-03,1.960646838911848694e-09,5.419038833514144143e-03
1.182546872946226322e-04,2.747136786755837736e-06,7.661766817384534816e-04,7.645635002750789284e-07,3.039318568544031936e-05,7.470606868982272285e-04,3.921698699534496672e-03,2.619349346878026502e-04,2.876963585337038022e-04,8.992183944979913468e-01,9.703447551641941219e-06,5.662530367339797574e-07,4.217921765098530014e-03,2.019566942181701347e-04,5.214099945845511348e-07,3.940946635196099679e-05,3.447859834967859235e-04,1.534086823655790577e-01,6.171960773192995513e-03,8.974024893515551993e-01,1.769649327857091108e-06,5.251083786742562730e-03,8.113449127175521858e-03,3.923807456029691949e-03,2.602414624517488556e-04,1.257861993072047918e-04
1.992161761147461164e-05,9.733602902368106990e-01,2.057848410861331956e-05,7.406563581863927822e-05,1.518726275268489877e-02,8.688892704078087696e-05,2.491631220800110680e-01,8.129311640228119610e-04,6.485200139472730016e-04,1.256808139933273569e-06,4.749263350464134236e-05,2.177522905113793247e-06,3.588916770447991584e-03,1.798942299319948536e-04,1.263327341733709976e-03,4.092937248048549552e-05,3.233319918171165524e-05,2.145415564163308752e-04,1.455537631956562567e-04,9.909355424184002686e-07,7.392069264227967224e-04,2.764713410352096899e-06,7.668331622279520683e-04,2.828631655833295938e-07,2.935662729528591669e-06,8.631040945308575429e-05
